Day,Year,Hour,Minute,Second,Name,Shares,Ask_Price,Bid_Price
128,2020,14,40,10,NVDA,10,304.6,304.46
128,2020,14,40,21,AMD,10,51.8,51.79
128,2020,14,40,21,NVDA,10,304.63,304.58
128,2020,14,40,31,TUES,10,0.3031,0.3025
128,2020,14,40,31,AMD,10,51.81,51.8
128,2020,14,40,32,NVDA,10,304.71,304.6
128,2020,14,40,41,TUES,10,0.307,0.3025
128,2020,14,40,41,AMD,10,51.8,51.79
128,2020,14,40,42,NVDA,10,304.6,304.52
128,2020,14,40,52,AMD,10,51.79,51.78
128,2020,14,40,53,NVDA,10,304.62,304.52
128,2020,14,41,3,TUES,10,0.3031,0.3025
128,2020,14,41,3,AMD,10,51.8,51.79
128,2020,14,41,3,NVDA,10,304.57,304.5
128,2020,14,41,13,AMD,10,51.79,51.78
128,2020,14,41,13,NVDA,10,304.56,304.48
128,2020,14,41,22,AMD,10,51.81,51.8
128,2020,14,41,22,NVDA,10,304.62,304.49
128,2020,14,41,34,NVDA,10,304.6,304.5
128,2020,14,41,42,MDGS,10,3.4,3.38
128,2020,14,41,42,AMD,10,51.84,51.83
128,2020,14,41,42,NVDA,10,304.69,304.61
128,2020,14,41,52,NVDA,10,304.81,304.73
128,2020,14,42,3,MDGS,10,3.39,3.38
128,2020,14,42,3,TUES,10,0.3068,0.3026
128,2020,14,42,4,AMD,10,51.85,51.84
128,2020,14,42,4,NVDA,10,304.73,304.64
128,2020,14,42,13,NVDA,10,304.69,304.64
128,2020,14,42,22,MDGS,10,3.42,3.39
128,2020,14,42,23,AMD,10,51.83,51.82
128,2020,14,42,32,MDGS,10,3.42,3.37
128,2020,14,42,33,TUES,10,0.3068,0.3027
128,2020,14,42,33,AMD,10,51.81,51.8
128,2020,14,42,34,NVDA,10,304.6,304.55
128,2020,14,42,44,TUES,10,0.3068,0.303
128,2020,14,42,45,AMD,10,51.82,51.81
128,2020,14,42,45,NVDA,10,304.67,304.59
128,2020,14,42,54,AMD,10,51.83,51.82
128,2020,14,42,54,NVDA,10,304.68,304.59
128,2020,14,43,4,AMD,10,51.82,51.81
128,2020,14,43,4,NVDA,10,304.63,304.52
128,2020,14,43,13,MDGS,10,3.42,3.39
128,2020,14,43,14,AMD,10,51.81,51.8
128,2020,14,43,14,NVDA,10,304.58,304.51
128,2020,14,43,24,MDGS,10,3.42,3.37
128,2020,14,43,25,NVDA,10,304.62,304.53
128,2020,14,43,34,NVDA,10,304.54,304.47
128,2020,14,43,44,MDGS,10,3.42,3.39
128,2020,14,43,44,TUES,10,0.3068,0.3055
128,2020,14,43,45,NVDA,10,304.59,304.48
128,2020,14,43,54,TUES,10,0.3068,0.306
128,2020,14,43,54,AMD,10,51.8,51.79
128,2020,14,43,55,NVDA,10,304.54,304.46
128,2020,14,44,4,TUES,10,0.3068,0.305
128,2020,14,44,5,NVDA,10,304.57,304.53
128,2020,14,44,15,MDGS,10,3.42,3.4
128,2020,14,44,16,AMD,10,51.83,51.82
128,2020,14,44,16,NVDA,10,304.76,304.65
128,2020,14,44,25,TUES,10,0.3068,0.3055
128,2020,14,44,25,AMD,10,51.82,51.81
128,2020,14,44,25,NVDA,10,304.69,304.65
128,2020,14,44,35,AMD,10,51.81,51.8
128,2020,14,44,36,NVDA,10,304.62,304.54
128,2020,14,44,46,NVDA,10,304.69,304.64
128,2020,14,44,55,AMD,10,51.82,51.81
128,2020,14,44,55,NVDA,10,304.7,304.62
128,2020,14,45,5,AMD,10,51.83,51.82
128,2020,14,45,5,NVDA,10,304.74,304.61
128,2020,14,45,16,AMD,10,51.85,51.84
128,2020,14,45,16,NVDA,10,304.75,304.7
128,2020,14,45,26,TUES,10,0.3068,0.306
128,2020,14,45,26,AMD,10,51.8,51.79
128,2020,14,45,26,NVDA,10,304.56,304.5
128,2020,14,45,36,AMD,10,51.83,51.82
128,2020,14,45,37,NVDA,10,304.66,304.52
128,2020,14,45,46,AMD,10,51.86,51.85
128,2020,14,45,46,NVDA,10,304.97,304.85
128,2020,14,45,56,TUES,10,0.3068,0.3067
128,2020,14,45,57,NVDA,10,304.93,304.81
128,2020,14,46,7,AMD,10,51.84,51.83
128,2020,14,46,7,NVDA,10,304.82,304.75
128,2020,14,46,16,AMD,10,51.85,51.84
128,2020,14,46,17,NVDA,10,304.91,304.79
128,2020,14,46,27,NVDA,10,304.9,304.81
128,2020,14,46,37,TUES,10,0.31,0.308
128,2020,14,46,37,AMD,10,51.87,51.86
128,2020,14,46,37,NVDA,10,304.98,304.9
128,2020,14,46,46,AMD,10,51.86,51.85
128,2020,14,46,47,NVDA,10,304.95,304.82
128,2020,14,46,57,NVDA,10,304.93,304.87
128,2020,14,47,7,MDGS,10,3.43,3.41
128,2020,14,47,7,TUES,10,0.31,0.309
128,2020,14,47,8,AMD,10,51.84,51.83
128,2020,14,47,8,NVDA,10,304.99,304.89
128,2020,14,47,18,TUES,10,0.31,0.308
128,2020,14,47,18,AMD,10,51.82,51.81
128,2020,14,47,18,NVDA,10,304.93,304.87
128,2020,14,47,28,MDGS,10,3.42,3.41
128,2020,14,47,29,TUES,10,0.3098,0.303
128,2020,14,47,30,AMD,10,51.8,51.79
128,2020,14,47,30,NVDA,10,304.87,304.77
128,2020,14,47,37,TUES,10,0.3096,0.303
128,2020,14,47,37,NVDA,10,304.85,304.77
128,2020,14,47,48,MDGS,10,3.43,3.4
128,2020,14,47,48,AMD,10,51.77,51.76
128,2020,14,47,49,NVDA,10,304.72,304.68
128,2020,14,47,59,NVDA,10,304.76,304.66
128,2020,14,48,9,AMD,10,51.74,51.73
128,2020,14,48,9,NVDA,10,304.68,304.54
128,2020,14,48,19,AMD,10,51.75,51.74
128,2020,14,48,20,NVDA,10,304.63,304.56
128,2020,14,48,28,MDGS,10,3.43,3.41
128,2020,14,48,38,TUES,10,0.3098,0.3027
128,2020,14,48,39,AMD,10,51.77,51.76
128,2020,14,48,39,NVDA,10,304.69,304.6
128,2020,14,48,49,AMD,10,51.78,51.77
128,2020,14,48,49,NVDA,10,304.72,304.64
128,2020,14,48,59,TUES,10,0.3097,0.2995
128,2020,14,48,59,AMD,10,51.79,51.78
128,2020,14,49,0,NVDA,10,304.77,304.67
128,2020,14,49,9,TUES,10,0.3097,0.3024
128,2020,14,49,10,AMD,10,51.78,51.77
128,2020,14,49,10,NVDA,10,304.75,304.71
128,2020,14,49,18,AMD,10,51.75,51.74
128,2020,14,49,19,NVDA,10,304.58,304.54
128,2020,14,49,29,TUES,10,0.3097,0.3025
128,2020,14,49,29,AMD,10,51.73,51.72
128,2020,14,49,29,NVDA,10,304.45,304.36
128,2020,14,49,38,MDGS,10,3.43,3.4
128,2020,14,49,38,TUES,10,0.3097,0.3024
128,2020,14,49,38,AMD,10,51.77,51.76
128,2020,14,49,38,NVDA,10,304.66,304.57
128,2020,14,49,49,TUES,10,0.308,0.3024
128,2020,14,49,50,AMD,10,51.79,51.77
128,2020,14,49,50,NVDA,10,304.69,304.63
128,2020,14,49,59,TUES,10,0.308,0.303
128,2020,14,50,0,AMD,10,51.79,51.78
128,2020,14,50,0,NVDA,10,304.7,304.52
128,2020,14,50,10,AMD,10,51.87,51.86
128,2020,14,50,10,NVDA,10,305.09,304.96
128,2020,14,50,20,TUES,10,0.308,0.3025
128,2020,14,50,20,AMD,10,51.83,51.82
128,2020,14,50,21,NVDA,10,304.96,304.83
128,2020,14,50,30,TUES,10,0.305,0.3025
128,2020,14,50,30,AMD,10,51.84,51.83
128,2020,14,50,31,NVDA,10,305.05,304.88
128,2020,14,50,40,TUES,10,0.3049,0.3025
128,2020,14,50,41,AMD,10,51.85,51.84
128,2020,14,50,41,NVDA,10,304.98,304.87
128,2020,14,50,50,MDGS,10,3.41,3.4
128,2020,14,50,50,TUES,10,0.3049,0.3026
128,2020,14,50,50,AMD,10,51.86,51.85
128,2020,14,50,51,NVDA,10,305.02,304.96
128,2020,14,51,0,AMD,10,51.87,51.86
128,2020,14,51,0,NVDA,10,304.96,304.9
128,2020,14,51,10,AMD,10,51.86,51.85
128,2020,14,51,10,NVDA,10,304.94,304.84
128,2020,14,51,22,AMD,10,51.85,51.84
128,2020,14,51,22,NVDA,10,304.78,304.71
128,2020,14,51,31,AMD,10,51.88,51.87
128,2020,14,51,31,NVDA,10,304.93,304.85
128,2020,14,51,40,AMD,10,51.86,51.85
128,2020,14,51,41,NVDA,10,304.87,304.79
128,2020,14,51,51,MDGS,10,3.43,3.4
128,2020,14,51,52,TUES,10,0.305,0.3028
128,2020,14,51,52,AMD,10,51.88,51.87
128,2020,14,51,52,NVDA,10,304.95,304.9
128,2020,14,52,3,AMD,10,51.87,51.86
128,2020,14,52,3,NVDA,10,304.86,304.79
128,2020,14,52,11,MDGS,10,3.43,3.41
128,2020,14,52,13,NVDA,10,304.83,304.76
128,2020,14,52,21,MDGS,10,3.43,3.4
128,2020,14,52,21,AMD,10,51.89,51.88
128,2020,14,52,21,NVDA,10,304.96,304.87
128,2020,14,52,32,AMD,10,51.91,51.9
128,2020,14,52,33,NVDA,10,304.95,304.83
128,2020,14,52,43,AMD,10,51.88,51.87
128,2020,14,52,43,NVDA,10,304.81,304.74
128,2020,14,52,52,TUES,10,0.305,0.3031
128,2020,14,52,53,AMD,10,51.87,51.86
128,2020,14,52,53,NVDA,10,304.76,304.65
128,2020,14,53,2,AMD,10,51.83,51.82
128,2020,14,53,2,NVDA,10,304.7,304.63
128,2020,14,53,13,NVDA,10,304.76,304.69
128,2020,14,53,22,AMD,10,51.86,51.84
128,2020,14,53,23,NVDA,10,304.74,304.67
128,2020,14,53,33,AMD,10,51.88,51.86
128,2020,14,53,33,NVDA,10,304.81,304.7
128,2020,14,53,43,AMD,10,51.89,51.87
128,2020,14,53,43,NVDA,10,304.87,304.77
128,2020,14,53,54,AMD,10,51.87,51.86
128,2020,14,53,54,NVDA,10,304.87,304.74
128,2020,14,54,4,AMD,10,51.85,51.84
128,2020,14,54,4,NVDA,10,304.7,304.61
128,2020,14,54,14,TUES,10,0.3049,0.3031
128,2020,14,54,14,AMD,10,51.86,51.85
128,2020,14,54,15,NVDA,10,304.81,304.68
128,2020,14,54,23,AMD,10,51.85,51.84
128,2020,14,54,23,NVDA,10,304.79,304.67
128,2020,14,54,33,AMD,10,51.86,51.85
128,2020,14,54,33,NVDA,10,304.9,304.79
128,2020,14,54,43,TUES,10,0.3047,0.3027
128,2020,14,54,44,NVDA,10,304.84,304.78
128,2020,14,54,54,AMD,10,51.83,51.82
128,2020,14,54,54,NVDA,10,304.94,304.84
128,2020,14,55,5,MDGS,10,3.41,3.4
128,2020,14,55,5,TUES,10,0.3049,0.3027
128,2020,14,55,6,AMD,10,51.8,51.79
128,2020,14,55,6,NVDA,10,304.88,304.81
128,2020,14,55,14,AMD,10,51.79,51.78
128,2020,14,55,15,NVDA,10,304.8,304.75
128,2020,14,55,26,AMD,10,51.8,51.79
128,2020,14,55,26,NVDA,10,304.87,304.83
128,2020,14,55,34,AMD,10,51.82,51.81
128,2020,14,55,34,NVDA,10,304.95,304.89
128,2020,14,55,45,AMD,10,51.83,51.82
128,2020,14,55,45,NVDA,10,304.9,304.82
128,2020,14,55,54,MDGS,10,3.42,3.4
128,2020,14,55,55,AMD,10,51.8,51.79
128,2020,14,55,55,NVDA,10,304.78,304.74
128,2020,14,56,5,TUES,10,0.3048,0.3027
128,2020,14,56,6,AMD,10,51.84,51.83
128,2020,14,56,6,NVDA,10,304.91,304.88
128,2020,14,56,16,NVDA,10,304.89,304.79
128,2020,14,56,25,MDGS,10,3.4,3.38
128,2020,14,56,25,TUES,10,0.3049,0.3028
128,2020,14,56,26,NVDA,10,304.93,304.86
128,2020,14,56,34,TUES,10,0.305,0.304
128,2020,14,56,35,AMD,10,51.83,51.82
128,2020,14,56,35,NVDA,10,304.9,304.86
128,2020,14,56,45,TUES,10,0.305,0.3048
128,2020,14,56,45,NVDA,10,304.92,304.88
128,2020,14,56,55,TUES,10,0.3041,0.304
128,2020,14,56,55,AMD,10,51.85,51.84
128,2020,14,56,56,NVDA,10,304.92,304.87
128,2020,14,57,6,TUES,10,0.3039,0.301
128,2020,14,57,7,NVDA,10,304.95,304.91
128,2020,14,57,17,NVDA,10,304.91,304.82
128,2020,14,57,27,TUES,10,0.3039,0.3031
128,2020,14,57,28,NVDA,10,304.87,304.83
128,2020,14,57,36,TUES,10,0.305,0.3039
128,2020,14,57,37,NVDA,10,304.89,304.82
128,2020,14,57,46,NVDA,10,304.84,304.8
128,2020,14,57,56,TUES,10,0.3058,0.305
128,2020,14,57,57,NVDA,10,304.81,304.76
128,2020,14,58,6,AMD,10,51.86,51.85
128,2020,14,58,6,NVDA,10,304.78,304.71
128,2020,14,58,16,TUES,10,0.3058,0.3051
128,2020,14,58,17,AMD,10,51.83,51.82
128,2020,14,58,17,NVDA,10,304.71,304.64
128,2020,14,58,27,AMD,10,51.84,51.83
128,2020,14,58,27,NVDA,10,304.76,304.72
128,2020,14,58,36,TUES,10,0.31,0.306
128,2020,14,58,36,AMD,10,51.86,51.85
128,2020,14,58,37,NVDA,10,304.82,304.78
128,2020,14,58,47,TUES,10,0.31,0.3071
128,2020,14,58,48,AMD,10,51.87,51.86
128,2020,14,58,48,NVDA,10,304.79,304.73
128,2020,14,58,56,NVDA,10,304.76,304.72
128,2020,14,59,6,TUES,10,0.31,0.306
128,2020,14,59,6,NVDA,10,304.7,304.63
128,2020,14,59,16,TUES,10,0.313,0.31
128,2020,14,59,16,AMD,10,51.89,51.88
128,2020,14,59,17,NVDA,10,304.74,304.66
128,2020,14,59,28,AMD,10,51.87,51.86
128,2020,14,59,28,NVDA,10,304.8,304.73
128,2020,14,59,36,AMD,10,51.91,51.9
128,2020,14,59,37,NVDA,10,304.68,304.62
128,2020,14,59,46,MDGS,10,3.39,3.36
128,2020,14,59,47,TUES,10,0.3144,0.31
128,2020,14,59,47,NVDA,10,304.9,304.82
128,2020,14,59,57,MDGS,10,3.39,3.37
128,2020,14,59,59,AMD,10,51.95,51.93
128,2020,15,0,0,NVDA,10,304.93,304.86
128,2020,15,0,6,MDGS,10,3.44,3.35
128,2020,15,0,6,TUES,10,0.33,0.306
128,2020,15,0,6,AMD,10,51.97,51.9
128,2020,15,0,6,NVDA,10,305.0,304.68
128,2020,15,0,17,NVDA,10,304.95,304.4
128,2020,15,0,28,NVDA,10,305.0,304.4
128,2020,15,0,39,AMD,10,51.97,51.91
128,2020,15,1,8,AMD,10,51.97,51.95
128,2020,15,1,18,MDGS,10,3.45,3.35
128,2020,15,1,18,AMD,10,51.97,51.96
128,2020,15,1,27,AMD,10,51.98,51.96
128,2020,15,1,37,AMD,10,51.98,51.97
128,2020,15,2,19,AMD,10,51.99,51.97
128,2020,15,2,39,AMD,10,51.99,51.9
128,2020,15,2,48,AMD,10,51.98,51.89
128,2020,15,2,49,NVDA,10,305.0,304.87
128,2020,15,3,40,NVDA,10,305.0,304.9
128,2020,15,5,29,NVDA,10,305.0,304.4
128,2020,15,6,11,TUES,10,0.33,0.311
128,2020,15,7,23,AMD,10,51.98,51.97
128,2020,15,7,23,NVDA,10,305.38,305.0
128,2020,15,7,33,AMD,10,51.98,51.89
128,2020,15,7,33,NVDA,10,305.38,304.4
128,2020,15,8,0,AMD,10,52.0,51.89
128,2020,15,8,40,MDGS,10,3.44,3.35
128,2020,15,8,40,NVDA,10,305.38,305.16
128,2020,15,8,59,NVDA,10,305.3,305.16
128,2020,15,9,21,NVDA,10,305.3,305.24
128,2020,15,9,30,NVDA,10,305.3,304.4
128,2020,15,9,39,AMD,10,52.0,51.97
128,2020,15,9,50,NVDA,10,305.3,305.16
128,2020,15,10,4,AMD,10,52.0,51.89
128,2020,15,11,7,MDGS,10,3.45,3.35
128,2020,15,11,47,NVDA,10,305.29,305.16
128,2020,15,12,4,MDGS,10,3.44,3.35
128,2020,15,12,4,NVDA,10,305.29,305.25
128,2020,15,12,13,NVDA,10,305.29,305.16
128,2020,15,13,7,MDGS,10,3.45,3.35
128,2020,15,14,14,MDGS,10,3.44,3.35
128,2020,15,14,19,AMD,10,52.01,51.89
128,2020,15,14,41,NVDA,10,305.3,305.25
128,2020,15,14,52,NVDA,10,305.3,305.29
128,2020,15,14,57,NVDA,10,305.38,305.29
128,2020,15,15,10,MDGS,10,3.45,3.36
128,2020,15,15,14,AMD,10,52.04,51.89
128,2020,15,15,16,NVDA,10,305.38,305.21
128,2020,15,15,29,NVDA,10,305.55,305.32
128,2020,15,17,1,MDGS,10,3.45,3.35
128,2020,15,17,5,NVDA,10,305.43,305.32
128,2020,15,17,45,AMD,10,52.05,51.89
128,2020,15,17,53,AMD,10,52.03,51.89
128,2020,15,18,1,NVDA,10,305.43,305.42
128,2020,15,18,11,MDGS,10,3.44,3.35
128,2020,15,18,21,AMD,10,52.02,51.89
128,2020,15,18,55,AMD,10,52.06,52.02
128,2020,15,19,7,NVDA,10,305.55,305.42
128,2020,15,19,33,TUES,10,0.33,0.301
128,2020,15,19,45,AMD,10,52.06,51.89
128,2020,15,19,55,AMD,10,52.02,51.89
128,2020,15,20,7,AMD,10,52.06,51.89
128,2020,15,20,21,NVDA,10,305.55,305.32
128,2020,15,20,28,AMD,10,52.01,51.89
128,2020,15,20,43,MDGS,10,3.43,3.35
128,2020,15,20,47,AMD,10,52.0,51.89
128,2020,15,20,57,AMD,10,51.99,51.89
128,2020,15,21,28,AMD,10,52.0,51.89
128,2020,15,21,58,MDGS,10,3.42,3.35
128,2020,15,22,33,AMD,10,52.06,51.89
128,2020,15,26,17,AMD,10,52.06,51.95
128,2020,15,26,30,NVDA,10,305.55,305.21
128,2020,15,26,58,NVDA,10,305.55,305.0
128,2020,15,28,37,AMD,10,52.06,51.89
128,2020,15,28,37,NVDA,10,305.29,305.0
128,2020,15,29,10,TUES,10,0.33,0.31
128,2020,15,29,10,AMD,10,52.06,51.95
128,2020,15,29,44,AMD,10,52.05,51.95
128,2020,15,30,4,AMD,10,52.06,51.95
128,2020,15,30,40,MDGS,10,3.42,3.33
128,2020,15,30,41,AMD,10,52.06,51.98
128,2020,15,30,41,NVDA,10,305.55,305.0
128,2020,15,30,53,AMD,10,52.06,52.0
128,2020,15,31,20,AMD,10,52.06,52.02
128,2020,15,31,35,AMD,10,52.06,51.95
128,2020,15,31,53,NVDA,10,305.55,305.3
128,2020,15,32,3,AMD,10,52.06,52.05
128,2020,15,32,3,NVDA,10,305.66,305.5
128,2020,15,32,57,NVDA,10,306.0,305.85
128,2020,15,33,4,NVDA,10,306.0,305.66
128,2020,15,33,46,NVDA,10,306.0,305.0
128,2020,15,33,50,NVDA,10,306.0,305.51
128,2020,15,34,34,AMD,10,52.07,52.05
128,2020,15,34,39,MDGS,10,3.42,3.35
128,2020,15,34,52,AMD,10,52.07,52.06
128,2020,15,35,1,MDGS,10,3.43,3.33
128,2020,15,35,1,AMD,10,52.07,52.05
128,2020,15,35,10,MDGS,10,3.42,3.33
128,2020,15,37,1,MDGS,10,3.43,3.33
128,2020,15,37,12,MDGS,10,3.42,3.33
128,2020,15,37,28,AMD,10,52.06,52.05
128,2020,15,37,28,NVDA,10,306.0,305.4
128,2020,15,38,4,NVDA,10,305.53,305.4
128,2020,15,38,14,AMD,10,52.06,52.02
128,2020,15,38,42,AMD,10,52.05,52.02
128,2020,15,41,3,NVDA,10,306.0,305.4
128,2020,15,41,51,TUES,10,0.33,0.3
128,2020,15,42,0,MDGS,10,3.43,3.33
128,2020,15,42,14,MDGS,10,3.42,3.33
128,2020,15,42,32,AMD,10,52.07,52.02
128,2020,15,42,55,NVDA,10,306.0,305.5
128,2020,15,43,15,NVDA,10,306.0,305.75
128,2020,15,43,37,AMD,10,52.06,52.02
128,2020,15,46,0,NVDA,10,306.0,305.76
128,2020,15,46,31,NVDA,10,306.0,305.85
128,2020,15,46,41,NVDA,10,306.0,305.76
128,2020,15,47,5,NVDA,10,306.0,305.75
128,2020,15,47,36,NVDA,10,306.0,305.78
128,2020,15,48,0,MDGS,10,3.43,3.33
128,2020,15,48,4,MDGS,10,3.42,3.33
128,2020,15,48,43,NVDA,10,306.0,305.8
128,2020,15,48,58,NVDA,10,305.8,305.66
128,2020,15,51,21,NVDA,10,305.8,305.4
128,2020,15,53,38,MDGS,10,3.42,3.35
128,2020,15,54,0,MDGS,10,3.43,3.33
128,2020,15,54,17,MDGS,10,3.42,3.33
128,2020,15,55,1,MDGS,10,3.43,3.33
128,2020,15,55,13,MDGS,10,3.42,3.33
128,2020,15,56,8,AMD,10,52.06,52.03
128,2020,15,57,56,MDGS,10,3.42,3.35
128,2020,15,58,51,AMD,10,52.06,52.05
128,2020,15,58,52,NVDA,10,305.4,305.2
128,2020,15,59,11,NVDA,10,305.8,305.2
128,2020,15,59,54,AMD,10,52.07,52.05
129,2020,9,30,45,MDGS,10,3.4,3.35
129,2020,9,30,46,TUES,10,0.292,0.2905
129,2020,9,30,46,AMD,10,53.0,52.99
129,2020,9,30,47,NVDA,10,312.24,312.13
129,2020,9,30,50,NVDA,10,312.3,312.22
129,2020,9,31,0,AMD,10,53.02,53.01
129,2020,9,31,0,NVDA,10,312.42,312.33
129,2020,9,31,9,AMD,10,53.04,53.03
129,2020,9,31,9,NVDA,10,312.59,312.5
129,2020,9,31,37,AMD,10,52.97,52.96
129,2020,9,31,38,NVDA,10,312.25,312.12
129,2020,9,31,40,NVDA,10,312.22,312.13
129,2020,9,31,50,AMD,10,52.93,52.92
129,2020,9,31,51,NVDA,10,312.17,312.07
129,2020,9,32,4,MDGS,10,3.38,3.35
129,2020,9,32,6,NVDA,10,312.14,312.07
129,2020,9,32,14,AMD,10,52.91,52.9
129,2020,9,32,16,NVDA,10,312.01,311.9
129,2020,9,32,23,TUES,10,0.292,0.2899
129,2020,9,32,23,AMD,10,52.89,52.88
129,2020,9,32,23,NVDA,10,312.02,311.93
129,2020,9,32,39,NVDA,10,312.0,311.9
129,2020,9,32,41,NVDA,10,312.0,311.89
129,2020,9,32,51,AMD,10,52.87,52.86
129,2020,9,32,52,NVDA,10,311.91,311.82
129,2020,9,33,4,AMD,10,52.88,52.87
129,2020,9,33,4,NVDA,10,312.0,311.88
129,2020,9,33,11,MDGS,10,3.4,3.35
129,2020,9,33,12,AMD,10,52.87,52.86
129,2020,9,33,12,NVDA,10,311.94,311.82
129,2020,9,33,24,AMD,10,52.91,52.9
129,2020,9,33,25,NVDA,10,312.07,311.93
129,2020,9,33,33,AMD,10,52.89,52.88
129,2020,9,33,34,NVDA,10,312.19,312.07
129,2020,9,33,42,AMD,10,52.91,52.9
129,2020,9,33,42,NVDA,10,312.39,312.23
129,2020,9,33,57,AMD,10,52.94,52.93
129,2020,9,33,57,NVDA,10,312.42,312.31
129,2020,9,34,6,AMD,10,52.95,52.94
129,2020,9,34,6,NVDA,10,312.42,312.36
129,2020,9,34,18,AMD,10,52.98,52.97
129,2020,9,34,19,NVDA,10,312.57,312.46
129,2020,9,34,29,AMD,10,53.0,52.99
129,2020,9,34,30,NVDA,10,312.56,312.42
129,2020,9,34,33,AMD,10,53.02,53.01
129,2020,9,34,34,NVDA,10,312.56,312.49
129,2020,9,34,46,AMD,10,53.03,53.02
129,2020,9,34,46,NVDA,10,312.6,312.55
129,2020,9,34,54,AMD,10,53.02,53.01
129,2020,9,34,54,NVDA,10,312.65,312.56
129,2020,9,35,5,AMD,10,53.01,53.0
129,2020,9,35,9,NVDA,10,312.51,312.47
129,2020,9,35,19,AMD,10,53.05,53.04
129,2020,9,35,20,NVDA,10,312.68,312.6
129,2020,9,35,25,NVDA,10,312.64,312.53
129,2020,9,35,34,TUES,10,0.292,0.29
129,2020,9,35,34,NVDA,10,312.46,312.34
129,2020,9,35,45,AMD,10,53.07,53.06
129,2020,9,35,45,NVDA,10,312.55,312.46
129,2020,9,35,58,NVDA,10,312.57,312.51
129,2020,9,36,4,TUES,10,0.292,0.2899
129,2020,9,36,4,NVDA,10,312.44,312.36
129,2020,9,36,20,NVDA,10,312.39,312.29
129,2020,9,36,27,AMD,10,53.08,53.07
129,2020,9,36,27,NVDA,10,312.39,312.32
129,2020,9,36,37,NVDA,10,312.36,312.27
129,2020,9,36,45,AMD,10,53.06,53.05
129,2020,9,36,45,NVDA,10,312.26,312.1
129,2020,9,36,57,TUES,10,0.2919,0.2899
129,2020,9,36,58,AMD,10,53.07,53.06
129,2020,9,36,58,NVDA,10,312.15,312.09
129,2020,9,37,6,AMD,10,53.06,53.05
129,2020,9,37,7,NVDA,10,312.15,312.03
129,2020,9,37,17,AMD,10,53.08,53.07
129,2020,9,37,18,NVDA,10,312.16,312.11
129,2020,9,37,44,TUES,10,0.2918,0.2899
129,2020,9,37,44,AMD,10,53.1,53.09
129,2020,9,37,45,NVDA,10,312.26,312.17
129,2020,9,38,5,NVDA,10,312.17,312.1
129,2020,9,38,10,NVDA,10,312.16,312.1
129,2020,9,38,17,NVDA,10,312.13,312.05
129,2020,9,38,27,MDGS,10,3.38,3.35
129,2020,9,38,28,AMD,10,53.09,53.08
129,2020,9,38,28,NVDA,10,311.92,311.82
129,2020,9,38,40,MDGS,10,3.37,3.35
129,2020,9,38,41,TUES,10,0.2917,0.2899
129,2020,9,38,45,AMD,10,53.08,53.07
129,2020,9,38,45,NVDA,10,311.95,311.87
129,2020,9,38,49,AMD,10,53.02,53.01
129,2020,9,38,50,NVDA,10,311.99,311.93
129,2020,9,38,57,TUES,10,0.2916,0.2899
129,2020,9,38,57,AMD,10,53.03,53.02
129,2020,9,38,58,NVDA,10,311.91,311.79
129,2020,9,39,13,AMD,10,53.02,53.01
129,2020,9,39,13,NVDA,10,311.92,311.86
129,2020,9,39,21,AMD,10,53.06,53.05
129,2020,9,39,21,NVDA,10,312.09,312.02
129,2020,9,39,32,AMD,10,53.05,53.04
129,2020,9,39,32,NVDA,10,312.14,312.0
129,2020,9,39,44,TUES,10,0.2914,0.2899
129,2020,9,39,45,AMD,10,53.07,53.06
129,2020,9,39,45,NVDA,10,312.04,312.0
129,2020,9,39,54,AMD,10,53.05,53.04
129,2020,9,39,54,NVDA,10,312.03,311.96
129,2020,9,40,4,TUES,10,0.2913,0.2899
129,2020,9,40,4,AMD,10,53.06,53.05
129,2020,9,40,4,NVDA,10,312.02,311.97
129,2020,9,40,23,AMD,10,53.04,53.03
129,2020,9,40,23,NVDA,10,312.24,312.11
129,2020,9,40,25,TUES,10,0.2912,0.2899
129,2020,9,40,25,NVDA,10,312.21,312.08
129,2020,9,40,32,AMD,10,53.05,53.04
129,2020,9,40,32,NVDA,10,312.24,312.16
129,2020,9,40,46,AMD,10,53.03,53.02
129,2020,9,40,46,NVDA,10,312.32,312.2
129,2020,9,40,57,AMD,10,53.05,53.04
129,2020,9,40,57,NVDA,10,312.32,312.23
129,2020,9,41,3,TUES,10,0.2911,0.2899
129,2020,9,41,3,AMD,10,53.06,53.05
129,2020,9,41,3,NVDA,10,312.38,312.26
129,2020,9,41,17,TUES,10,0.291,0.2899
129,2020,9,41,17,AMD,10,53.05,53.04
129,2020,9,41,17,NVDA,10,312.37,312.31
129,2020,9,41,27,MDGS,10,3.39,3.35
129,2020,9,41,27,TUES,10,0.2909,0.2899
129,2020,9,41,27,AMD,10,53.07,53.06
129,2020,9,41,28,NVDA,10,312.41,312.32
129,2020,9,41,44,TUES,10,0.2908,0.2899
129,2020,9,41,44,AMD,10,53.05,53.04
129,2020,9,41,44,NVDA,10,312.47,312.36
129,2020,9,41,56,AMD,10,53.03,53.02
129,2020,9,41,56,NVDA,10,312.22,312.17
129,2020,9,42,12,TUES,10,0.2906,0.2899
129,2020,9,42,12,AMD,10,53.02,53.01
129,2020,9,42,12,NVDA,10,312.28,312.17
129,2020,9,42,16,AMD,10,53.01,53.0
129,2020,9,42,16,NVDA,10,312.27,312.2
